TIMESTAMP,time,Rainfall_Tot,RECORD,AirTemp_Avg,RH_Avg,RHcorrected_Avg,WindSpeed_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,SnowDepth,SignalQuality,short_in_Avg,short_out_Avg,long_in_Avg,long_out_Avg,cnr4_T_C_Avg,cnr4_T_K_Avg,long_in_corr_Avg,long_out_corr_Avg,net_short_Avg,net_long_Avg,albedo_Avg,net_rad_Avg,SnowTemp20cm_Avg,SnowTemp150cm_Avg,Rainfall_Tot,VWC,EC,SoilTemp_650,HFP_Avg,AirTemp_Std,RHcorrected_Std,WindSpeed_Std,short_in_Std,short_out_Std,long_in_Std,long_out_Std,cnr4_T_C_Std,VWC_K_25,EC_K_25,SoilTemp_K_25,VWC_K_60,EC_K_60,SoilTemp_K_60,VWC_K_100,EC_K_100,SoilTemp_K_100,VWC_K_140,EC_K_140,SoilTemp_K_140,Intensity_RT,Accumulated_RT,Accumulated_NRT,Accumulated_Total_NRT,Bucket_RT,Bucket_NRT,Temperature_load_cell,Status,PluvioWind_Avg,USWindSpeed,USWindDirection,_USWind_Dir_StdDev,GeonorFrequency1_Avg,GeonorFrequency2_Avg,GeonorFrequency3_Avg,Geonor1_Avg,Geonor2_Avg,Geonor3_Avg,IRTC_Trees_Avg,IRTC_Ground_Avg,
2016-07-18 15:15:00,15.25,0,473,15.77,47.8,47.8,0.779,14.72,82.5,0.318,205,299.7598,55.10506,-82.72546,-14.66853,19.74507,292.8951,334.5727,402.6296,244.6547,-68.05693,0.1795684,176.5978,16.87,16.02,0,0.347,0.049,14.14,54.72381,0.421,4.4,0.611,128.2034,27.21236,2.534726,5.260838,0.707,0.35,0.053,8.25,0.195,0.049,7.605,0.326,0.071,6.022,0.277,0.064,4.986,0,0,0,338.8,434.7,434.8,19.4,128,1.063,0.999,331.1,90.3,"1,824.091","1,804.678","1,828.634",184.3586,178.5315,187.396,13.87,10.75,
2016-07-18 15:30:00,15.5,0,474,15.88,47.89,47.89,0.956,333.6,46.92,0.321,230,465.1477,92.38351,-88.25775,-6.658051,18.9602,292.1102,324.5743,406.174,372.7642,-81.5997,0.1873119,291.1645,17.28,16.47,0,0.346,0.049,14.21,47.67368,0.276,2.807,0.545,338.1278,73.84922,4.239986,8.482908,0.339,0.35,0.053,8.29,0.195,0.049,7.608,0.326,0.071,6.019,0.277,0.064,5.01,0,0,0,338.8,434.6,434.6,19.2,128,1.148,0.987,328.7,56.66,"1,824.1","1,804.663","1,828.612",184.3614,178.5271,187.3891,14.68,12.61,
2016-07-18 15:45:00,15.75,0,475,16.41,46.06,46.06,0.811,334.5,94.1,0.32,206,621.7699,127.0928,-79.39731,-1.250007,19.32974,292.4797,335.538,413.6853,494.6771,-78.1473,0.1987267,416.5298,18.3,17.07,0,0.346,0.049,14.24,42.43489,0.51,4.657,0.524,348.7015,75.4425,4.725673,10.13674,0.683,0.35,0.053,8.29,0.196,0.048,7.596,0.326,0.072,6.031,0.277,0.064,5.004,0,0,0,338.8,434.4,434.6,19.3,128,1.121,1.006,261.8,97.2,"1,824.163","1,804.677","1,828.547",184.381,178.5312,187.3687,15.77,15.36,
2016-07-18 16:00:00,16,0,476,16.7,41.7,41.7,1.033,327.2,57.07,0.317,220,580.3047,114.716,-87.81672,-6.896531,20.41006,293.5601,333.2705,414.1907,465.5887,-80.92019,0.1903814,384.6685,18.25,17.4,0,0.346,0.049,14.36,41.31519,0.118,1.641,0.663,303.4708,65.57272,5.136813,7.241696,0.193,0.35,0.052,8.29,0.195,0.049,7.596,0.326,0.072,6.004,0.277,0.063,5.01,0,0,0,338.8,433.9,434,19.5,128,1.296,1.187,321.7,63.33,"1,824.207","1,804.661","1,828.479",184.3945,178.5264,187.3476,15.76,14.45,
2016-07-18 16:15:00,16.25,0,477,16.26,42.03,42.03,0.946,58.21,65.74,0.32,209,484.5676,94.07628,-82.3847,-10.29025,19.73589,292.8859,334.8475,406.9419,390.4914,-72.09445,0.1875839,318.3969,16.95,16.47,0,0.345,0.049,14.45,38.63011,0.235,1.988,0.467,264.3906,56.52652,2.631178,7.049333,0.178,0.35,0.053,8.29,0.195,0.048,7.62,0.326,0.072,6.016,0.277,0.064,4.977,0,0,0,338.8,433.2,433.4,19.4,128,1.33,1.195,58.02,74.55,"1,824.193","1,804.661","1,828.459",184.3903,178.5264,187.3413,15.27,12.08,
2016-07-18 16:30:00,16.5,0,478,17,38.71,38.71,1.12,169.7,62.05,0.318,219,836.7471,169.4102,-86.36632,-2.84814,20.76605,293.916,336.7819,420.3001,667.3369,-83.51817,0.2008938,583.8188,19.2,17.49,0,0.345,0.05,14.46,35.67236,0.311,2.346,0.65,174.8189,37.56591,2.390479,3.820427,0.735,0.35,0.053,8.31,0.195,0.049,7.605,0.326,0.072,6.01,0.277,0.064,5.004,0,0,0,338.8,432.4,432.9,19.8,128,1.527,1.327,203.5,68.46,"1,824.298","1,804.778","1,828.279",184.4227,178.562,187.2853,17.81,16.84,
2016-07-18 16:45:00,16.75,0,479,17.22,37.96,37.96,0.861,190.8,93.4,0.325,245,676.8392,131.5997,-98.80387,-11.48348,21.81159,294.9616,330.3832,417.7036,545.2396,-87.3204,0.1906459,457.9192,18.53,17.46,0,0.345,0.049,14.55,35.80021,0.15,1.735,0.614,226.9104,48.20091,4.748744,5.464664,0.247,0.349,0.053,8.31,0.195,0.049,7.605,0.326,0.071,6.025,0.277,0.063,4.925,0,0,0,338.8,431.9,432.1,20.1,128,1.228,1.126,227.8,92.8,"1,824.263","1,804.784","1,828.228",184.412,178.5641,187.2694,17.34,15.11,
2016-07-18 17:00:00,17,0,480,17.63,38.42,38.42,0.869,234.6,70.5,0.288,206,650.3082,123.5056,-108.803,-15.06083,22.55062,295.7006,324.7004,418.4426,526.8026,-93.74219,0.1829865,433.0604,18.33,17.56,0,0.344,0.05,14.62,35.09089,0.251,1.965,0.722,217.009,45.04235,4.324561,5.055839,0.141,0.349,0.053,8.34,0.195,0.049,7.558,0.326,0.072,6.004,0.277,0.063,4.98,0,0,0,338.8,431.3,431.6,20.7,128,1.19,1.113,230.2,69.56,"1,824.283","1,804.848","1,828.13",184.4182,178.5834,187.239,17.73,14.71,
2016-07-18 17:15:00,17.25,0,481,17.34,39.26,39.26,0.895,354,73.08,0.319,243,619.9108,118.261,-103.4693,-14.12348,21.60935,294.7593,324.5411,413.8869,501.6497,-89.34583,0.1860387,412.3039,17.83,17.55,0,0.344,0.05,14.65,33.53857,0.262,2.12,0.5,190.838,40.08004,5.272086,6.238252,0.178,0.349,0.053,8.38,0.195,0.048,7.599,0.326,0.071,5.995,0.277,0.064,5.016,0,0,0,338.8,431.1,431.2,21,128,1.262,1.132,343.6,92.9,"1,824.215","1,804.798","1,828.153",184.3972,178.5681,187.2462,17.73,13.74,
2016-07-18 17:30:00,17.5,0,482,17.44,41.49,41.49,0.555,343.4,84.3,0.314,254,382.1987,70.46923,-100.9376,-19.13999,21.09113,294.2411,324.0769,405.8745,311.7295,-81.79758,0.1782388,229.9319,17.11,17.25,0,0.344,0.05,14.68,31.4989,0.24,2.649,0.477,154.3185,31.83945,4.527322,4.519982,0.489,0.349,0.053,8.34,0.195,0.049,7.582,0.326,0.072,6.022,0.277,0.064,4.974,0,0,0,338.8,430.9,430.9,21.2,128,0.817,0.816,212.7,89.1,"1,824.15","1,804.754","1,828.194",184.3769,178.5549,187.259,16.77,10.6,
2016-07-18 17:45:00,17.75,0,483,16.82,38.95,38.95,0.921,4.266,90.7,0.272,203,319.2739,62.79095,-88.71462,-15.66256,19.63073,292.7807,327.9223,400.9743,256.483,-73.05207,0.1969379,183.4309,16.74,17.08,0,0.343,0.05,14.66,28.80725,0.099,1.868,0.541,23.92152,3.704031,3.826557,1.643323,0.396,0.349,0.053,8.41,0.195,0.049,7.611,0.326,0.072,6.001,0.277,0.063,5.019,0,0,0,338.8,430.8,430.9,21,128,1.263,1.16,16.45,90.9,"1,824.07","1,804.623","1,828.311",184.3521,178.5149,187.2953,15.71,9.73,
2016-07-18 18:00:00,18,0,484,16.65,38.66,38.66,0.893,95.5,64.91,0.294,219,266.4953,54.79708,-77.67557,-13.68309,18.55004,291.7,332.8406,396.8331,211.6982,-63.99248,0.2057067,147.7057,16.43,16.93,0,0.343,0.05,14.62,27.95014,0.052,1.581,0.73,12.25716,2.0395,2.406949,0.8051537,0.207,0.349,0.053,8.41,0.194,0.049,7.602,0.326,0.072,6.016,0.277,0.063,5.031,0,0,0,338.8,430.7,430.8,20.4,128,1.179,1.071,57.07,87.3,"1,824.1","1,804.576","1,828.363",184.3614,178.5003,187.3116,15.36,8.77,
2016-07-18 18:15:00,18.25,0,485,16.27,41.51,41.51,0.824,13.04,80.1,0.275,238,220.767,46.49299,-72.80479,-12.62609,17.93959,291.0896,334.2856,394.4643,174.274,-60.1787,0.2106077,114.0953,16.05,16.5,0,0.343,0.05,14.54,26.84216,0.253,3.614,0.568,15.33363,3.20225,2.433048,0.92184,0.194,0.349,0.053,8.44,0.194,0.049,7.593,0.326,0.071,6.01,0.277,0.064,5.004,0,0,0,338.8,430.5,430.6,20.3,128,1.015,0.915,18.04,89.3,"1,824.091","1,804.55","1,828.419",184.3586,178.4925,187.3289,14.86,8.34,
2016-07-18 18:30:00,18.5,0,486,16.09,40.17,40.17,0.773,73.69,71.31,0.308,337,170.1361,36.41563,-62.26905,-13.17261,17.23405,290.384,340.8892,389.9856,133.7205,-49.09645,0.2139627,84.62403,15.36,16.23,0,0.343,0.05,14.47,25.37929,0.211,2.747,0.445,16.51045,3.665336,3.320201,0.4079933,0.218,0.349,0.053,8.48,0.194,0.049,7.585,0.326,0.072,6.034,0.277,0.063,5.038,0,0,0,338.8,430.4,430.4,19.5,128,1.073,0.91,72.57,84.9,"1,824.115","1,804.554","1,828.443",184.3662,178.4939,187.3365,14.58,7.251,
2016-07-18 18:45:00,18.75,0,487,15.57,43.81,43.81,1.132,49.79,60.42,0.303,240,103.2882,21.495,-45.58894,-12.42784,16.44563,289.5956,353.2093,386.3705,81.79318,-33.16111,0.2071664,48.63207,14.47,15.34,0,0.343,0.05,14.34,23.09904,0.221,2.577,0.744,26.65714,5.880488,6.425415,0.7822926,0.269,0.349,0.053,8.49,0.194,0.049,7.587,0.326,0.072,6.052,0.277,0.063,4.986,0,0,0,338.8,430.3,430.3,18.8,128,1.427,1.318,62.79,72.73,"1,824.139","1,804.569","1,828.465",184.3734,178.4983,187.3434,14.03,6.449,
2016-07-18 19:00:00,19,0,488,14.14,52.71,52.71,1.205,105.2,59.44,0.318,226,73.37533,14.78749,-40.82786,-11.12601,15.01932,288.1693,350.175,379.8769,58.58784,-29.70185,0.2017506,28.88599,13.39,14.07,0,0.342,0.05,14.21,19.38763,0.272,1.533,0.784,5.344782,0.9045036,2.256431,0.9990215,0.435,0.348,0.053,8.49,0.194,0.049,7.579,0.326,0.072,6.028,0.277,0.063,5.01,0,0,0,338.8,430.3,430.3,17.9,128,1.642,1.357,105.1,67.92,"1,824.171","1,804.576","1,828.478",184.3834,178.5003,187.3472,12.55,4.89,
2016-07-18 19:15:00,19.25,0,489,13.61,56,56,0.725,23.86,74.76,0.323,261,62.18244,12.12433,-70.08378,-10.9782,13.71275,286.8627,313.8742,372.9797,50.05812,-59.10557,0.1940135,-9.047456,11.54,13,0,0.342,0.05,14.01,15.25845,0.199,2.496,0.437,10.04564,2.324727,8.175922,0.9407973,0.357,0.348,0.053,8.52,0.194,0.049,7.576,0.326,0.072,6.028,0.277,0.064,4.998,0,0,0,338.8,430.3,430.3,17,128,0.826,0.927,13.04,81.2,"1,824.205","1,804.623","1,828.53",184.3941,178.5149,187.3635,12.19,3.551,
2016-07-18 19:30:00,19.5,0,490,13.49,53.37,53.37,0.515,236,80.6,0.313,243,77.54129,15.259,-75.59345,-10.9284,12.84833,285.9983,303.755,368.42,62.28229,-64.66505,0.1947568,-2.382763,11.14,12.75,0,0.342,0.05,13.81,11.30524,0.341,4.427,0.435,23.31539,5.27419,2.906784,1.955195,0.207,0.348,0.053,8.53,0.194,0.048,7.567,0.326,0.072,6.043,0.277,0.063,5.007,0,0,0,338.8,430.1,430.2,16.2,128,0.595,0.808,240,76.65,"1,824.233","1,804.631","1,828.573",184.4027,178.5173,187.377,12.06,2.453,
2016-07-18 19:45:00,19.75,0,491,14.46,45.67,45.67,0.721,76.4,48.68,0.287,219,129.2606,29.52504,-66.08737,-6.192439,13.24086,286.3908,315.35,375.2449,99.73559,-59.89494,0.2282741,39.84066,12.6,14.22,0,0.342,0.05,13.62,8.140265,0.358,3.496,0.704,11.18612,2.783909,0.998551,1.274932,0.338,0.348,0.053,8.58,0.194,0.049,7.62,0.326,0.073,6.037,0.277,0.064,5.001,0,0,0,338.8,430,430,15.8,128,0.872,0.911,88.1,88.6,"1,824.254","1,804.669","1,828.587",184.4093,178.5288,187.3811,13.26,4.879,
2016-07-18 20:00:00,20,0,492,14.34,47.53,47.53,0.546,137.9,73.66,0.282,214,94.45593,21.4084,-66.39417,-9.478703,13.65649,286.8065,317.2591,374.1746,73.04754,-56.91546,0.226716,16.13208,12.11,13.82,0,0.342,0.05,13.48,7.956297,0.091,3.492,0.382,3.492783,0.6469144,0.6421877,0.8027145,0.011,0.348,0.053,8.56,0.193,0.049,7.599,0.326,0.072,6.019,0.277,0.064,4.992,0,0,0,338.8,429.8,429.8,15.7,128,0.879,0.793,169.4,77.8,"1,824.263","1,804.684","1,828.6",184.412,178.5335,187.3853,12.78,4.216,
2016-07-18 20:15:00,20.25,0,493,14.08,48.82,48.82,0.663,160.8,72.57,0.308,231,78.70538,18.32408,-60.94522,-10.37383,13.55453,286.7045,322.163,372.7344,60.3813,-50.57139,0.2326766,9.80991,11.89,13.25,0,0.342,0.05,13.33,7.502443,0.232,3.662,0.497,10.79667,2.596906,3.158005,0.7405616,0.085,0.347,0.053,8.61,0.193,0.049,7.596,0.326,0.072,6.034,0.276,0.063,5.025,0,0,0,338.8,429.6,429.7,15.6,128,0.893,0.745,160,85.8,"1,824.271","1,804.679","1,828.62",184.4145,178.5318,187.3915,12.64,3.797,
2016-07-18 20:30:00,20.5,0,494,12.92,62.82,62.82,0.104,207.7,34.18,0.312,259,44.96061,10.2394,-57.96212,-10.63506,12.83973,285.9897,321.3421,368.6692,34.72121,-47.32706,0.227659,-12.60584,10.8,11.96,0,0.342,0.05,13.21,6.839972,0.425,4.473,0.188,6.870178,1.593723,1.752311,0.3740011,0.304,0.347,0.053,8.67,0.193,0.048,7.582,0.326,0.072,6.016,0.276,0.064,5.01,0,0,0,338.8,429.6,429.6,15.4,128,0.1,0.36,192.6,82,"1,824.277","1,804.679","1,828.638",184.4162,178.5318,187.397,11.26,2.784,
2016-07-18 20:45:00,20.75,0,495,12.04,69.15,69.15,0.305,257.7,73.38,0.308,306,45.21183,11.0986,-50.14988,-7.821658,11.93133,285.0813,324.3566,366.6848,34.11324,-42.32822,0.245085,-8.214982,10.57,11.47,0,0.342,0.049,13.08,5.254745,0.119,2.948,0.278,3.229746,1.075073,3.810342,0.9521416,0.192,0.347,0.053,8.69,0.193,0.048,7.585,0.326,0.072,6.01,0.276,0.064,5.028,0,0,0,338.8,429.6,429.6,15.1,128,0.272,0.477,270.5,82.5,"1,824.286","1,804.686","1,828.659",184.4189,178.5342,187.4036,10.81,2.674,
2016-07-18 21:00:00,21,0,496,11.66,68.82,68.82,0.53,233.9,38.57,0.273,241,23.0824,5.867161,-34.60892,-5.748743,11.37929,284.5293,337.0047,365.8648,17.21524,-28.86017,0.2550301,-11.64494,10.47,11.11,0,0.342,0.05,12.97,3.912704,0.101,2.38,0.361,7.913118,1.947223,3.116168,0.204554,0.144,0.347,0.053,8.71,0.193,0.049,7.59,0.326,0.072,6.004,0.276,0.064,5.028,0,0,0,338.8,429.6,429.6,14.5,128,0.536,0.74,248,35.38,"1,824.291","1,804.708","1,828.678",184.4207,178.5407,187.4095,10.54,2.902,
2016-07-18 21:15:00,21.25,0,497,11.38,68.59,68.59,0.441,250.8,46.54,0.255,210,10.68907,2.949534,-30.0618,-5.76656,10.93067,284.0807,339.2135,363.5087,7.739541,-24.29524,0.2759314,-16.5557,9.95,10.58,0,0.342,0.05,12.81,2.805087,0.262,4.094,0.39,0.8764817,0.3036703,2.468535,0.2466128,0.123,0.347,0.053,8.72,0.193,0.048,7.573,0.326,0.072,6.004,0.276,0.063,5.007,0,0,0,338.8,429.6,429.6,14,128,0.458,0.669,262,55.65,"1,824.292","1,804.722","1,828.703",184.421,178.5451,187.4174,10.44,2.515,
2016-07-18 21:30:00,21.5,0,498,11.38,66.31,66.31,0.514,100.9,71.16,0.3,234,1.818176,2.414203,-18.15273,-4.005843,10.46491,283.6149,348.7067,362.8536,-0.5960264,-14.14689,0.2,-14.74292,9.56,10.85,0,0.342,0.049,12.7,1.509027,0.464,5.215,0.596,3.364169,1.289361,4.825784,1.291209,0.119,0.347,0.053,8.73,0.193,0.048,7.555,0.326,0.072,6.037,0.276,0.063,4.998,0,0,0,338.8,429.7,429.7,13.5,128,0.789,0.739,301.3,103,"1,824.389","1,804.837","1,828.813",184.451,178.58,187.4517,10.29,2.586,
2016-07-18 21:45:00,21.75,0,499,11.24,68.02,68.02,0.845,104.2,88.2,0.311,225,-3.348682,2.841158,-11.90166,-2.151774,9.901606,283.0516,352.0524,361.8023,-6.18984,-9.749882,-0.8490828,-15.93972,9.14,10.46,0,0.342,0.049,12.54,0.1908206,0.345,3.663,0.472,0.4213694,0.4995073,1.093344,0.6829453,0.181,0.347,0.053,8.81,0.193,0.048,7.611,0.326,0.072,6.007,0.276,0.064,5.01,0,0,0,338.8,429.7,429.7,13.2,128,1.25,1.037,119.7,90.9,"1,824.544","1,804.989","1,828.957",184.4992,178.6264,187.4963,9.77,2.635,
2016-07-18 22:00:00,22,1.2,500,10.26,72.33,72.33,1.55,118.2,57.14,0.363,284,-4.885632,3.420628,-7.004692,-1.109727,9.154441,282.3044,353.1249,359.0199,-8.306259,-5.894965,-0.7242271,-14.20122,8.38,8.55,1.2,0.342,0.049,12.4,-1.062931,0.714,4.913,0.79,1.005262,0.4985989,1.312196,0.5732558,0.389,0.347,0.054,8.82,0.193,0.048,7.576,0.326,0.072,6.028,0.276,0.064,4.98,0,0.34,0.57,339.7,430.7,430.5,12.7,128,2.105,1.612,116.4,69.79,"1,825.633","1,806.071","1,830.041",184.8372,178.9568,187.8342,8.79,2.171,
2016-07-18 22:15:00,22.25,0.4,501,8.97,81.7,81.7,0.564,43.57,73.99,0.35,239,-2.34044,2.119101,-7.86898,0.1868837,8.179587,281.3296,347.3084,355.3643,-4.459541,-8.055864,-0.872817,-12.51541,7.898,7.719,0.4,0.343,0.049,12.23,-3.651073,0.35,4.027,0.465,0.8284501,0.937241,0.7550352,0.385119,0.146,0.347,0.053,8.83,0.193,0.048,7.596,0.326,0.072,6.04,0.276,0.064,5.028,0,0,0,339.9,430.9,430.8,11.9,128,0.643,0.713,1.85,76.96,"1,827.282","1,807.662","1,831.724",185.3492,179.4428,188.3588,8.1,2.135,
2016-07-18 22:30:00,22.5,0.4,502,8.17,89.6,89.6,0.408,266.9,53.53,0.36,248,-1.522987,0.723683,-16.98973,-0.1509571,7.791491,280.9415,336.2316,353.0704,-2.24667,-16.83877,-0.4828461,-19.08544,7.949,7.696,0.4,0.344,0.049,12.08,-5.110702,0.098,0.592,0.314,0.3102037,0.08838839,7.065807,0.7455147,0.114,0.347,0.054,8.84,0.193,0.048,7.57,0.326,0.072,6.025,0.276,0.064,5.041,0,0,0,340.3,431.1,431.2,11.4,128,0.129,0.626,253.1,81.2,"1,828.572","1,808.924","1,833.082",185.7502,179.8287,188.7825,7.863,1.755,
2016-07-18 22:45:00,22.75,0,503,7.736,90.7,90.7,0.402,214.8,40.66,0.356,238,-2.863714,1.153536,-37.48901,-3.844028,7.161129,280.3111,312.5739,346.2189,-4.01725,-33.64499,-0.4038259,-37.66224,6.902,7.197,0,0.345,0.049,11.94,-6.105239,0.149,0.189,0.297,0.2330035,0.1018877,2.910206,0.8721277,0.231,0.347,0.054,8.88,0.193,0.049,7.62,0.326,0.072,6.001,0.276,0.064,5.016,0,0,0,340.3,431.1,431.1,10.9,128,0.186,0.546,227.4,41.07,"1,828.663","1,809.021","1,833.214",185.7785,179.8582,188.8237,7.304,-0.693,
2016-07-18 23:00:00,23,0,504,7.183,91.4,91.4,0.324,239.6,60.31,0.361,245,-2.733272,1.316975,-42.48685,-5.494061,6.351165,279.5012,303.5474,340.5402,-4.050247,-36.99279,-0.4879998,-41.04304,5.985,6.607,0,0.346,0.05,11.79,-7.640884,0.156,0.16,0.249,0.2878427,0.1306552,0.8352201,0.2596914,0.22,0.347,0.053,8.9,0.193,0.049,7.587,0.326,0.072,6.019,0.276,0.064,4.992,0,0,0,340.3,431.1,431.1,10.4,128,0.043,0.522,258.8,59.52,"1,828.646","1,809.009","1,833.228",185.7733,179.8545,188.8279,6.703,-2.626,
2016-07-18 23:15:00,23.25,0,505,6.696,91.6,91.6,0.642,129.5,88.8,0.349,257,-2.293395,1.670587,-37.32269,-4.131423,5.815462,278.9655,306.0652,339.2564,-3.963982,-33.19127,-0.7492267,-37.15525,5.334,6.036,0,0.346,0.05,11.59,-10.0047,0.125,0.099,0.423,0.363478,0.2253809,1.493512,0.7943079,0.078,0.347,0.053,8.93,0.193,0.048,7.561,0.326,0.072,6.016,0.276,0.064,4.971,0,0,0,340.3,431.1,431.1,9.7,128,0.7,0.781,199.3,94.6,"1,828.632",1809,"1,833.24",185.7688,179.8518,188.8317,6.355,-2.894,
2016-07-18 23:30:00,23.5,0,506,7.741,82.7,82.7,0.801,221.7,79.5,0.34,236,-1.608522,3.028875,-35.58426,-2.13136,5.894623,279.0446,308.1936,341.6465,-4.637397,-33.4529,-2.370997,-38.0903,5.621,6.224,0,0.346,0.049,11.42,-11.87217,0.772,6.323,0.513,0.500612,1.58415,2.339277,1.291492,0.083,0.347,0.054,8.97,0.193,0.048,7.567,0.326,0.072,6.01,0.276,0.064,5.013,0,0,0,340.3,431,431.1,9.1,128,1.051,0.877,246,71.19,"1,828.631","1,808.99","1,833.26",185.7685,179.8487,188.838,7.055,-1.231,
2016-07-18 23:45:00,23.75,0,507,6.898,89.2,89.2,0.596,201.6,78.83,0.342,238,-0.9601506,1.541581,-22.02308,-1.732432,5.853755,279.0037,321.5533,341.8439,-2.501731,-20.29065,-2.110826,-22.79238,5.622,6.14,0,0.346,0.049,11.25,-12.51308,0.09,0.312,0.43,0.4051775,0.3017135,4.878579,0.7802375,0.04,0.347,0.054,8.98,0.193,0.048,7.573,0.326,0.072,6.016,0.276,0.063,5.013,0,0,0,340.3,431,431,8.9,128,0.762,0.734,222.3,85.8,"1,828.628","1,808.99","1,833.287",185.7674,179.8487,188.8463,6.648,-1.113,
2016-07-19 00:00:00,0,0,508,7.406,85.7,85.7,0.597,46.4,89.9,0.352,237,-0.452381,2.122777,-19.24519,-0.1161209,6.051649,279.2016,325.3071,344.4362,-2.575158,-19.12907,-6.254506,-21.70423,6.047,6.359,0,0.346,0.049,11.1,-12.45374,0.428,2.897,0.443,0.2256853,0.6137608,4.355824,0.423746,0.079,0.347,0.054,9.02,0.193,0.048,7.573,0.326,0.072,6.013,0.276,0.063,5.038,0,0,0,340.3,431,431,8.5,128,0.748,0.69,335,89.9,"1,828.609","1,808.989","1,833.298",185.7616,179.8484,188.8498,7.124,0.134,
2016-07-19 00:15:00,0.25,0,509,6.842,89.6,89.6,0.519,217.8,51.14,0.348,260,-2.233556,1.343053,-37.68427,-3.263998,5.886118,279.0361,306.0522,340.4724,-3.576609,-34.42027,-0.6141617,-37.99688,5.484,6.108,0,0.346,0.049,10.98,-11.89717,0.237,1.094,0.388,0.2681453,0.1494807,1.693197,0.816974,0.159,0.347,0.054,9,0.193,0.048,7.567,0.326,0.072,6.013,0.276,0.063,5.022,0,0,0,340.3,431,431,8.3,128,0.402,0.613,242.5,51.64,"1,828.594","1,808.975","1,833.304",185.7571,179.8443,188.8518,6.628,-2.009,
2016-07-19 00:30:00,1,0,510,6.829,87.3,87.3,0.886,255.4,81,0.327,255,-1.985622,2.089056,-38.60427,-3.107067,5.517328,278.6673,303.318,338.8152,-4.074678,-35.4972,-1.155906,-39.57188,4.979,5.777,0,0.346,0.049,10.85,-12.37297,0.563,4.907,0.542,0.3189874,1.129723,1.01015,0.6915016,0.059,0.347,0.054,9.03,0.193,0.048,7.564,0.326,0.072,6.004,0.276,0.063,5.028,0,0,0,340.3,431,431,8.2,128,1.102,1.042,279,75.89,"1,828.579","1,808.971","1,833.312",185.7522,179.8429,188.8543,6.259,-2.479,
2016-07-19 00:45:00,1,0,511,7.079,84.1,84.1,0.59,223.1,79.12,0.326,245,-2.513976,2.564716,-42.2276,-4.614696,5.401926,278.5519,299.1291,336.742,-5.078692,-37.61291,-1.121723,-42.6916,4.593,5.495,0,0.346,0.049,10.69,-13.36563,0.569,3.426,0.425,0.4562014,1.173783,0.7307687,0.8110448,0.151,0.347,0.054,9.06,0.192,0.048,7.573,0.326,0.072,5.992,0.276,0.063,4.989,0,0,0,340.3,431,431,7.9,128,0.621,0.732,261,72.46,"1,828.561","1,808.969","1,833.319",185.7467,179.8422,188.8564,5.973,-3.174,
2016-07-19 01:00:00,1,0,512,5.729,90.3,90.3,0.563,238.4,44.11,0.332,233,-2.446178,1.184242,-39.14925,-4.650255,4.810955,277.9609,299.3199,333.8189,-3.63042,-34.49899,-0.4940297,-38.12941,4.346,4.995,0,0.346,0.049,10.59,-14.28553,0.227,0.699,0.249,0.2571233,0.2041742,1.446161,0.410781,0.168,0.347,0.054,9.06,0.192,0.048,7.57,0.326,0.072,6.01,0.275,0.064,5.038,0,0,0,340.3,430.9,430.9,7.7,128,0.431,0.761,250.1,40.64,"1,828.558","1,808.97","1,833.337",185.7457,179.8426,188.8619,5.332,-4.252,
2016-07-19 01:15:00,1,0,513,5.297,91.6,91.6,0.594,233.6,35.01,0.324,251,-1.768158,1.360165,-30.42166,-3.387661,4.384484,277.5345,305.9745,333.0085,-3.128322,-27.03399,-0.8218518,-30.16232,4.044,4.73,0,0.346,0.048,10.43,-15.44866,0.087,0.198,0.232,0.381556,0.1974723,3.607722,0.3823443,0.085,0.347,0.054,9.11,0.192,0.048,7.611,0.325,0.072,6.046,0.275,0.064,5.041,0,0,0,340.3,430.9,430.9,7.4,128,0.528,0.789,246.6,29.66,"1,828.548","1,808.969","1,833.348",185.7426,179.8422,188.8654,5.096,-4.183,
2016-07-19 01:30:00,1,0,514,5.223,92.1,92.1,0.699,241.8,41.24,0.335,282,-0.5330424,1.440184,-18.05176,-1.57532,4.315964,277.4659,318.0122,334.4886,-1.973226,-16.47644,-2.414181,-18.44967,4.451,4.742,0,0.346,0.048,10.29,-16.26767,0.089,0.113,0.284,0.278585,0.2238618,1.569951,0.4645785,0.044,0.347,0.054,9.11,0.192,0.048,7.596,0.325,0.072,6.022,0.275,0.063,5.001,0,0,0,340.3,431,430.9,7,128,0.738,0.874,255.2,34.69,"1,828.549","1,808.975","1,833.372",185.7429,179.8443,188.873,5.291,-3.026,
2016-07-19 01:45:00,1,0,515,5.605,91.6,91.6,0.745,233.5,47.9,0.331,235,-0.9212775,1.733462,-20.59788,-1.30492,4.563848,277.7138,316.6688,335.9617,-2.65474,-19.29296,-2.397809,-21.9477,4.506,4.949,0,0.346,0.048,10.15,-16.30242,0.264,0.864,0.497,0.4014433,0.508534,1.319934,0.3933762,0.087,0.347,0.054,9.13,0.192,0.048,7.564,0.325,0.072,6.025,0.275,0.064,5.022,0,0,0,340.3,431,431,6.7,128,0.921,0.858,255.3,45.13,"1,828.537","1,808.978","1,833.389",185.7391,179.845,188.8782,5.717,-2.493,
